date,section.name,headline.main,headline.print,headline.kicker,material,,,
9/6/2021,Sports,The Moving Moments as the Paralympics Ended,Athletes Savor Moving Moments As Games Wrap Up,NA,News,,,
9/6/2021,World,"Johnson, Inviting Battle, Prepares to Break Vow on Raising Taxes","Johnson, Inviting Battle, Prepares to Break Vow on Not Raising Taxes in Britain",NA,News,,,
8/30/2021,Opinion,How Does Biden Recover From His Week From Hell?,Biden’s Week From Hell,The Conversation,Op-Ed,,,
9/7/2021,World,"From Afghanistan to the World Cup, Tiny, Wealthy Qatar Steps Up","In Afghan Exit, Qatar Emerges As Go-Between",NA,News,,,
9/7/2021,World,Who Are the Taliban’s New Government Leaders? Here’s What We Know,Who Are New Leaders Appointed to Positions In the Taliban Cabinet?,NA,News,,,
8/31/2021,Opinion,Joe Biden’s Critics Lost Afghanistan,Biden’s Critics Lost Afghanistan,Ross Douthat,Op-Ed,,,
9/7/2021,World,Charter Flights Delayed as U.S. and Taliban Struggle to Work Together,Flights Delayed as U.S.  And Taliban Work It Out,NA,News,,,
9/7/2021,World,Taliban Appoint Stalwarts to Top Government Posts,Taliban Officials  From Old Regime  Assume Key Posts,NA,News,,,
10/1/2021,U.S.,House Delays Vote on Infrastructure Bill as Democrats Feud,Pelosi Scrambling to Pass  Biden’s Infrastructure Bill,NA,News,,,
8/31/2021,Opinion,Biden Didn’t See the ISIS-K Threat in Afghanistan Until Too Late,Biden Didn’t See the ISIS-K Threat in Afghanistan Until Too Late,Guest Essay,Op-Ed,,,
9/7/2021,World,She’s Green. She’s Young. And She Wants to Change Germany.,"She’s Young, She’s Green and She Wants to Change Germany",NA,News,,,
10/2/2021,U.S.,"Empty Desks at the State Department, Courtesy of Ted Cruz",Cruz Jams Path of Scores Of Diplomatic Nominees,NA,News,,,
9/8/2021,World,Afghans Flee to Pakistan. An Uncertain Future Awaits.,Afghans Flee to Pakistan.  Uncertain Future Awaits.,NA,News,,,
9/8/2021,World,Aid Workers Staying in Taliban-Ruled Afghanistan Tread a Tricky Path,"For the Aid Workers Still in Afghanistan, Hurdles at Every Turn",NA,News,,,
9/8/2021,New York,How One Family Fled Afghanistan and Was Reunited in New York City,‘I Got Another Life’: An Afghan Family’s Desperate Escape to New York,NA,News,,,
9/8/2021,World,"As Taliban Crush Dissent, New Leaders Face Cascading Challenges","As Taliban Crush Dissent, New Leaders Face Cascading Challenges",NA,News,,,
10/3/2021,U.S.,Military Bases Turn Into Small Cities as Afghans Wait Months for Homes in U.S.,Military Bases Turn Into Small Cities as Afghans Wait for U.S. Homes,NA,News,,,
10/3/2021,U.S.,"Vietnamese Americans, Once Displaced Themselves, Mobilize to Help Afghans",Vietnamese Americans Mobilize To Aid the Newest War Refugees,NA,News,,,
9/9/2021,World,‘Football Is Like Food’: Afghan Female Soccer Players Find a Home in Italy,Soccer Players Under Threat Escape to Italy,NA,News,,,
9/9/2021,World,First Flight From Kabul Is Hailed as Positive Step Amid Troubling Signs,Little Optimism Even as Taliban Reopen Airport   ,NA,News,,,
8/31/2021,Opinion,"The Airlifts Have Stopped, and the Taliban Are Looking for Me",I Thought I Would Be Saved,Guest Essay,Op-Ed,,,
9/9/2021,Arts,7 Events in New York Honoring 9/11,Events Mark Anniversary of 9/11 Attacks,NA,News,,,
9/3/2021,Opinion,Europe Doesn’t Want to Fight America’s Battles Anymore,This Won’t Be ‘Europe’s Moment’,Guest Essay,Op-Ed,,,
9/10/2021,World,"NATO Chief Backs Biden, Saying Europe Was Consulted on Afghanistan",Head of NATO: U.S. Allies Were Consulted on Pullout,NA,News,,,
9/10/2021,World,"Times Investigation: In U.S. Drone Strike, Evidence Suggests No ISIS Bomb",Evidence Disputes U.S. Claim of ISIS Bomb in Kabul Drone Strike,NA,News,,,
10/5/2021,U.S.,A U.S. Military First: The War in Afghanistan Ended With Zero M.I.A.s,A 20-Year War Ends Without a Single Soldier Listed as Missing,NA,News,,,
9/3/2021,Opinion,America Is Giving the World a Disturbing New Kind of War,"America’s New, Disturbing Kind of War",Guest Essay,Op-Ed,,,
9/4/2021,Opinion,The American Empire in Retreat,The American Empire in Retreat,Ross Douthat,Op-Ed,,,
9/10/2021,New York,How Growing Up in New York After 9/11 Shaped These Muslim Leaders,Ripples From a Cataclysm: Muslims Find a Voice,NA,News,,,
9/10/2021,World,5 Takeaways From Canada’s Official Election Debates,Trudeau Absorbs Attacks In the Election Debates Among Five Candidates,news analysis,News,,,
9/10/2021,World,How Students in 12 Countries Are Taught About 9/11,How Teenagers Around the World Are Taught About 9/11,NA,Interactive Feature,,,
10/5/2021,U.S.,"Captured, Killed or Compromised: C.I.A. Admits to Losing Dozens of Informants",C.I.A. Issues Alert on Risks To Informants,NA,News,,,
9/4/2021,Opinion,Drowning Our Future in the Past,Drowning Our Future in the Past,Maureen Dowd,Op-Ed,,,
9/10/2021,World,U.S. Forces Were Training the Guinean Soldiers Who Took Off to Stage a Coup,U.S. Forces Were Training Guinean Troops Who Took Off to Mount Coup,NA,News,,,
10/6/2021,U.S.,Supreme Court Justices Make a Surprising Proposal in Torture Case,Supreme Court’s Surprising Proposal in a Torture Case,NA,News,,,
9/10/2021,Sports,"Sport’s Post-9/11 Patriotism Seen as Unifier, and ‘Manipulation’","On and Off the Field,  Post-9/11 Patriotism  Unified and Divided",NA,News,,,
9/11/2021,World,Quandary at U.N.: Who Speaks for Myanmar and Afghanistan?,Quandary at U.N.: Who Gets to Speak for Myanmar and Afghanistan?,NA,News,,,
10/11/2021,U.S.,Lawmakers Press to Rescue Afghan Relatives of U.S. Service Members,Lawmakers Press to Rescue Afghan Relatives of U.S. Service Members,NA,News,,,
9/11/2021,World,‘Everything Changed Overnight’: Afghan Reporters Face an Intolerant Regime,‘Everything Changed’: Media Face Crackdown,NA,News,,,
9/11/2021,World,"At Pro-Taliban Protest, a Symbol of America’s Lost Influence: Faces Obscured by Veils","At Pro-Taliban Rally, a Sign of America’s Failure: Droves of Veiled Faces",NA,News,,,
9/6/2021,Opinion,History Can Close In on Us Awfully Fast,History Can Close In on Us Awfully Fast,The Conversation,Op-Ed,,,
10/12/2021,U.S.,E.U. Pledges $1.15 Billion in Afghan Aid as U.S. Talks to Taliban,"E.U. Pledges $1.15 Billion in Afghan Aid, but the U.S. Remains Cautious",NA,News,,,
9/11/2021,World,"20 Years On, the War on Terror Grinds Along, With No End in Sight",A War Rages On In the Shadows,NA,News,,,
9/11/2021,Sports,"At Army Football Game, Sept. 11 Anniversary Lends Tone of Solemnity","At West Point, a Day That’s Impossible to Forget",NA,News,,,
10/13/2021,U.S.,2 More Detainees Are Approved for Transfer Out of Guantánamo,Board Clears Guantánamo To Transfer More Prisoners,NA,News,,,
9/7/2021,Opinion,Another Failed Presidency at Hand,Another Failed Presidency  At Hand,Bret Stephens,Op-Ed,,,
9/11/2021,New York,"At 9/11 Ceremonies, Moments of Silence, Tributes and Tears","At 9/11 Ceremonies, Remembering the Day We Will Never Forget",NA,News,,,
10/13/2021,U.S.,U.S. Antigovernment Groups Are Influencing the French Far Right,France Says U.S. Groups Are Inspiring Its Extremists,NA,News,,,
9/12/2021,Health,"Health Care in Afghanistan Is Crumbling, Aid Groups Warn","As Funding Vanishes, Afghan Health System Lurches Near Collapse",NA,News,,,
10/16/2021,U.S.,U.S. Pledges to Pay Family of Those Killed in Botched Kabul Drone Strike,U.S. Pledges to Compensate Family of Those Killed in Botched Kabul Drone Strike,NA,News,,,
10/16/2021,U.S.,Those Buried at Guantánamo Graveyard Never Found Their Way Home,"In Cemetery, Guantánamo Offers a View Of Its History",NA,News,,,
10/16/2021,U.S.,"Money Floods the Race for Control of Congress, More Than a Year Early",Flood of Money In Fight to Take Congress’s Reins,NA,News,,,
10/18/2021,U.S.,"Zalmay Khalilzad, Biden’s Envoy for Afghanistan, Steps Down",  Peace Negotiator and Longtime Envoy to Afghanistan Will Step Down,NA,News,,,
9/13/2021,World,"A Million Afghan Children Could Die in ‘Most Perilous Hour,’ U.N. Warns","Millions of Afghans Are in Peril As Food Runs Out, U.N. Warns",NA,News,,,
9/13/2021,World,From Taliban Terror to Beach Resort: A Strange Journey for Some Refugees,"For Afghans in Albania, a Soft Place to Land, but Dread Persists",NA,News,,,
9/13/2021,World,Afghan Pilots Who Sought Safety in Uzbekistan Transfer to U.S. Base,Ally Pilots Who Had Escaped to Safety In Uzbekistan Are Taken to U.S. Base,NA,News,,,
10/18/2021,U.S.,Treasury Warns That Digital Currencies Could Weaken U.S. Sanctions,Digital Currencies Pose Threat to U.S. Sanctions,NA,News,,,
9/7/2021,Opinion,What Comes After the War on Terrorism? War on China?,What Comes After the War on Terrorism? War on China?,Thomas L. Friedman,Op-Ed,,,
9/9/2021,Opinion,"How 9/11 Turned America Into a Half-Crazed, Fading Power",Bin Laden Didn’t Build the Trap We Fell Into,Michelle Goldberg,Op-Ed,,,
10/19/2021,U.S.,"Trump’s Pentagon Chief Quashed Idea to Send 250,000 Troops to the Border",Trump Officials Wanted Troops To Line Border,NA,News,,,
10/20/2021,U.S.,Detention of an Afghan at Guantánamo Bay Is Ruled Unlawful,Detention of Afghan at Guantánamo Bay Is Ruled Unlawful,NA,News,,,
10/22/2021,U.S.,Biden Said the U.S. Would Protect Taiwan. But It’s Not That Clear-Cut.,"Biden Is Blunt, but Taiwan Policy Is Opaque",NA,News,,,
9/9/2021,Opinion,I Wrote the Lead Times Article on 9/11. Here’s What Still Grips Me.,I Wrote the Lead Times Article on 9/11. Here’s What Still Grips Me.,Serge schmemann,Op-Ed,,,
10/23/2021,U.S.,"U.S. Struggles With Afghan Evacuees Weeded Out, and Now in Limbo",Vetting Flagged  Dozens Fleeing Rule of Taliban,NA,News,,,
9/15/2021,World,This Is Life in Rural Afghanistan After the Taliban Takeover,Violence Ebbs But Pain Lasts Outside Kabul,Afghanistan Dispatch,News,,,
9/15/2021,World,U.K. Cabinet Reshuffle a Blow to Boris Johnson’s Global Ambitions,Britain’s Leader Shakes Up Cabinet in a Blow to His Global Ambitions,NA,News,,,
9/15/2021,World,"Basking in Vaccine Success, E.U. Promises to Donate More Covid Shots",E.U. Hails Covid Success but Warns of ‘Pandemic of the Unvaccinated’,NA,News,,,
10/26/2021,U.S.,"In Virginia Governor’s Race, Biden Barely Rates a Mention",McAuliffe Is All About Trump; Virginia Voters May Be All About Biden,NA,News,,,
10/27/2021,U.S.,"‘Zero Risk’ Security Constraints Put U.S. Diplomats at a Disadvantage, Blinken Says",State Dept. Eases Rules On Security Overseas,NA,News,,,
10/29/2021,U.S.,"‘America Is Back,’ Biden Declared in June. The World Is About to Test Him.","Biden Visits Europe, Where His ‘America Is Back’ Vow Faces Test",NA,News,,,
10/29/2021,U.S.,"For First Time in Public, a Detainee Describes Torture at C.I.A. Black Sites","For First Time in Public, Ex-Detainee Describes  Torture at C.I.A.’s Hands",NA,News,,,
10/30/2021,U.S.,"Both Parties Await Result in Virginia, and What It Bodes for the Battles Ahead",Ugly Infighting and Virginia Election Fill Democrats With Dread,NA,News,,,
9/9/2021,Opinion,How Sept. 11 Gave Us Jan. 6,How Sept. 11 Gave Us Jan. 6,Guest Essay,Op-Ed,,,
9/16/2021,World,"In Submarine Deal With Australia, U.S. Counters China but Enrages France",U.S. Defense Pact With Australia Enrages France,NA,News,,,
9/17/2021,World,"In Panjshir, Few Signs of an Active Resistance, or Any Fight at All",Wrestling for Control of Afghanistan’s Holdout Province,NA,News,,,
10/31/2021,U.S.,U.S. Military Jury Condemns Terrorist’s Torture and Urges Clemency,Military Jurors  Rebuke Torture As Moral Stain,NA,News,,,
9/17/2021,World,Taliban Seize Women’s Ministry Building for Use by Religious Police,Ministry For Women Now Houses Vice Police,NA,News,,,
9/17/2021,World,The Sharp U.S. Pivot to Asia Is Throwing Europe Off Balance,Europe Is Thrown Off Balance by U.S. Alliance With Australia,NA,News,,,
11/3/2021,U.S.,Video Footage Showed at Least 1 Child Near Site Minutes Before Drone Strike in Kabul,Video Footage Shows Child Near Site Minutes Before Drone Strike in Kabul,NA,News,,,
11/3/2021,U.S.,Here are five takeaways from the election results.,Assessing the Election Results: Joy and Alarm,NA,News,,,
9/18/2021,World,"First Tied to ISIS, Then to U.S.: Family in Drone Strike Is Tarnished Twice",U.S. Drone Strike Error Tarnishes Victims Twice,NA,News,,,
9/18/2021,World,Submarine Deal Gives Post-Brexit Britain Its Moment on the Global Stage,Britain Returns to Global Stage As Broker in U.S.-Australia Deal,NA,News,,,
9/19/2021,World,"Merkel’s Children: Living Legacies Called Angela, Angie and Sometimes Merkel",Sea of Angelas Gives Thanks  To Chancellor,NA,News,,,
11/3/2021,U.S.,"After Celebrating the U.S. Abroad, Biden Returns to Challenges at Home","After Celebrating the U.S. Abroad, the President Returns to Challenges at Home",NA,News,,,
9/20/2021,World,A Harsh New Reality for Afghan Women and Girls in Taliban-Run Schools,Grim New Reality for Afghan Women and Girls,NA,News,,,
9/20/2021,Business Day,"How the U.S. Helped, and Hampered, the Escape of Afghan Journalists","U.S. Aided, and Hindered, Afghan Journalists’ Escape",the media equation,News,,,
9/10/2021,Opinion,The Afghan War Took an Awful Toll. I Would Still Serve Again.,I Served in the Wars. I’d Do It Again.,Guest Essay,Op-Ed,,,
11/4/2021,U.S.,4 Takeaways From the Kyle Rittenhouse Homicide Trial,Graphic Video and Dismissal Of Juror in Rittenhouse Trial,NA,News,,,
11/5/2021,U.S.,Trapped in a Pandemic Funk: Millions of Americans Can’t Shake a Gloomy Outlook,A State of the Union Both Bitter and Gloomy,NA,News,,,
9/20/2021,World,"Climate, Covid and Biden’s Challenged Credibility Underline U.N.’s Big Week","Big Week for U.N., With Climate, Covid and Biden’s Credibility Issues in Backdrop",NA,News,,,
11/5/2021,U.S.,"House Passes $1 Trillion Infrastructure Bill, Putting Social Policy Bill on Hold",Democrats Put Safety Net Bill Back on Hold,NA,News,,,
9/20/2021,World,"Macron Takes on U.S., a Big Gamble Even for a Bold Risk-Taker",Macron Takes a Big Risk By Battling With the U.S.,News Analysis,News,,,
11/6/2021,U.S.,Foreman Says Military Jury Was Disgusted by C.I.A. Torture,Military Jury Shows Its Disgust Over C.I.A. Torture,NA,News,,,
11/7/2021,U.S.,Witnesses to the End,Desperation at Abbey Gate: America’s Final Days in Afghanistan,NA,News,,,
9/21/2021,World,"Taliban Complete Interim Government, Still Without Women","Bucking the U.N., Taliban Refuse to Include Women in Afghan Government",NA,News,,,
11/8/2021,U.S.,Military Can’t Find ISIS Safe House That Prompted Kabul Drone Strike,ISIS House in Drone Strike  Hasn’t Been Found by U.S.,NA,News,,,
9/21/2021,World,"Pakistan Laments Cricket Matches Unplayed, and Blames Politics",Pakistan Unhappy as 2 Nations Cancel Visits at Last Minute ,NA,News,,,
9/21/2021,World,"At U.N., Biden Calls for Diplomacy, Not Conflict, but Some Are Skeptical",Biden Reasserts Role of America In World Affairs,NA,News,,,
11/11/2021,U.S.,Biden Marks First Veterans Day in Two Decades Without Troops in Active Combat,Biden Honors America’s ‘Soul’ on a Veterans Day Notably Absent of War,NA,News,,,
9/22/2021,World,Germany’s Far Right Is Nowhere in the Election. But It’s ‘Here to Stay.’,"Germany’s Far Right Has Little Support in Election, but It’s ‘Here to Stay’",NA,News,,,
11/11/2021,U.S.,Biden Got His Infrastructure Bill. Now He Has to Sell It to Voters.,Biden’s Next Hurdle: Winning Over Public On His $1 Trillion Plan,NA,News,,,
9/10/2021,Opinion,The Real Meaning of ‘Never Forget’,What We Forget on 9/11,Guest Essay,Op-Ed,,,
9/23/2021,World,New Taliban Guidelines Stir Fear About the Future of Press Freedom,‘Spine-Chilling’ New Rules  For Media in Afghanistan,NA,News,,,
9/23/2021,World,Afghan Uyghurs Fear Deportation as Taliban Cozy Up to China,Uyghurs Fear Taliban Will Deport Them to China,NA,News,,,
11/12/2021,U.S.,"Qatar to Represent U.S. Interests in Afghanistan, Blinken Says","Qatar to Represent American Interests in Afghanistan, Blinken Says",NA,News,,,
9/23/2021,World,"Boris Johnson Cuts a Colorful Swath in U.S., but to What End?",U.K. Leader Tells Jokes But Makes Little News During Visit to the U.S.,NA,News,,,
11/12/2021,U.S.,"In France, Kamala Harris Searches for Role on Global Stage","In Talks With Macron, the U.S. Vice President Asserts Herself as a Diplomatic Asset",NA,News,,,
11/13/2021,U.S.,How the U.S. Hid an Airstrike That Killed Dozens of Civilians in Syria,How the U.S. Hid a Devastating Airstrike,NA,News,,,
9/24/2021,World,Pakistan Says U.N. Envoy of Old Afghan Government Should Vacate Seat,Who Will Speak for Afghanistan at U.N. Event?,NA,News,,,
9/24/2021,World,A Nervy Trip to Kabul: How Ukraine Negotiated With the Taliban and Rescued 96 Afghans,How Kyiv Rescued 96 Afghans. Nerves of Steel Helped.,NA,News,,,
9/10/2021,Opinion,The Trump Coup Is Still Raging,The Trump Coup Is Still Raging,Guest Essay,Op-Ed,,,
9/24/2021,World,"Rebuking Biden, Iran’s Chief Diplomat Demands More Sanctions Relief","Rebuking Biden, Iran’s Chief Diplomat Demands More Sanctions Relief",NA,News,,,
9/24/2021,World,"For India’s Military, a Juggling Act on Two Hostile Fronts","For India’s Military, a Juggling Act on Two Fronts With Hostile Neighbors",NA,News,,,
11/15/2021,U.S.,Blinken Heads to Africa as U.S. Tries to Avert Ethiopia Disaster,Blinken Heads to Africa to Try to Avert Ethiopia Disaster,NA,News,,,
9/25/2021,New York,Music and Cookouts in a Tent City for Afghans Starting Life in the U.S.,"In a New Jersey ‘Tent City,’ Over 8,000 Wait to Start a New Life in the U.S.",NA,News,,,
9/11/2021,Opinion,What Comes After the 9/11 Era?,What Comes After the  9/11 Era?,Ross Douthat,Op-Ed,,,
9/26/2021,World,Intrigue Deepens at U.N. Over Myanmar and Afghanistan,Myanmar Envoy Will Forgo Remarks at U.N. Assembly,NA,News,,,
9/26/2021,World,"Freed From Guantánamo, but Still in Limbo 15 Years Later","Jailed in Cuba, Deported to Albania, Hunted by China",NA,News,,,
9/27/2021,World,"At Afghan Universities, Increasing Fear That Women Will Never Be Allowed Back",New Taliban Chancellor Bars Women From Kabul University,NA,News,,,
11/16/2021,U.S.,"A Veteran Diplomat, a ‘Tragic Figure,’ Battles Critics in the U.S. and Afghanistan",Veteran Diplomat Battles Critics in the U.S. and Afghanistan,NA,News,,,
11/17/2021,U.S.,Pentagon Chief Says More Must Be Done to Prevent Civilian Harm,Pentagon Chief Says Military Must Do More to Prevent Civilian Casualties,NA,News,,,
9/13/2021,Opinion,The War on Terror Was Corrupt From the Start,The War on Terror Was Corrupt ,Farah Stockman,Op-Ed,,,
11/18/2021,U.S.,Vote on Social Policy Bill Delayed as McCarthy Keeps Talking,Safety Net Bill  Narrowly Wins  House Approval,NA,News,,,
9/29/2021,Style,#DoNotTouchMyClothes: Afghan Women Protest Taliban Restrictions on Rights,Afghan Women Fight Restrictions,NA,News,,,
11/19/2021,U.S.,"U.S. Is ‘Considering’ Diplomatic Boycott of Beijing Olympics, Biden Says",U.S. Considering Boycott Of Beijing 2022 Games Over Rights Violations,NA,News,,,
9/29/2021,World,"Reduced to Rubble, an Afghan Village Struggles to Rebuild","Reduced to Rubble, a Village Struggles to Rebuild",Afghanistan Dispatch,News,,,
11/20/2021,U.S.,U.S. Tries to Convince Arab Allies It Isn’t Abandoning Them,U.S. Faces Questions From Arab Allies,NA,News,,,
9/29/2021,World,"Amid Tensions With U.S., Erdogan Praises Ties With Russia","Amid Tensions With U.S., Erdogan Meets With Putin to Talk Military Deals",NA,News,,,
9/29/2021,World,"In Week of Words, It Often Seemed Like the Divided Nations","At Forum Dedicated to Peace, Speeches That Exalted Ideals And Stoked Old Resentments",NA,News,,,
11/22/2021,U.S.,Sean Parnell Suspends G.O.P. Senate Bid in Pennsylvania,Trump Pick Halts Senate Bid in Pennsylvania,NA,News,,,
9/30/2021,World,"As Need in Afghanistan Grows Dire, Aid Groups Plead for Help","As a Crisis in Afghanistan  Is Growing Dire, Aid Groups  Are Pleading for Assistance",NA,News,,,
11/24/2021,U.S.,"For Afghan Refugees, a Choice Between Community and Opportunity",Difficult Choices in Resettling Afghan Refugees,NA,News,,,
9/30/2021,Neediest Cases,Supporting Afghans After Evacuation,The Effort to Support Afghan Refugees After Evacuation,The Neediest Cases Fund,News,,,
11/26/2021,U.S.,Guantánamo Bay: Beyond the Prison,Guantánamo Bay: Beyond the Prison,NA,News,,,
11/26/2021,U.S.,"Seeking Backers for New Fund, Jared Kushner Turns to Middle East",Kushner Chases Mideast Money,NA,News,,,
11/26/2021,U.S.,"Seeking Backers for New Fund, Jared Kushner Turns to Middle East",Kushner Chases Mideast Money,NA,News,,,
10/2/2021,World,"Pakistan in Talks With Taliban Militants, Even as Attacks Ramp Up",Pakistan Is Holding Talks With Taliban Amid Increased Attacks,NA,News,,,
9/14/2021,Opinion,Have We Reshaped Middle East Politics or Started to Mimic It?,Have We Reshaped Middle East Politics or Started to Mimic It?,Thomas L. Friedman,Op-Ed,,,
11/29/2021,U.S.,Taliban and 9/11 Families Fight for Billions in Frozen Afghan Funds,Sept. 11 Families Seeking Billions In Afghan Cash,NA,News,,,
10/3/2021,Arts,"Musicians Flee Afghanistan, Fearing Taliban Rule","Musicians Flee Afghanistan, Fearing the Taliban’s Rule",NA,News,,,
9/16/2021,Opinion,The Downside of High Trust in the Military, The Downside of High Trust in the Military,Guest Essay,Op-Ed,,,
11/29/2021,U.S.,Pentagon Chief Orders New Inquiry Into U.S. Airstrike That Killed Dozens in Syria,Pentagon Calls For Fresh Look At Syria Strike,NA,News,,,
10/3/2021,World,He’s Australia’s Most Decorated Soldier. Did He Also Kill Helpless Afghans?,He’s Australia’s Most Decorated Soldier. Did He Also Kill Helpless Afghans?,NA,News,,,
11/30/2021,U.S.,"Jake Sullivan, Biden’s Adviser, a Figure of Fascination and Schadenfreude",Biden’s Security Adviser Looks To Regroup After Stormy Year,NA,News,,,
10/3/2021,World,Three Killed and Two Wounded in Explosion Outside a Mosque in Kabul,Blast Outside Kabul Mosque Kills at Least 2 and Injures 4,NA,News,,,
10/4/2021,World,Why the Taliban’s Repression of Women May Be More Tactical Than Ideological,What Taliban Gain From Repression of Women,The Interpreter,News,,,
9/20/2021,Opinion,"History Repeats Itself. First as Tragedy, Second as Farce, Then as God Knows What.",Sept. 18 Was No Jan. 6,The Conversation,Op-Ed,,,
9/22/2021,Opinion,No Wonder the French Are Angry,France’s Fury Goes Beyond Subs,Guest Essay,Op-Ed,,,
10/5/2021,World,For Sale Now: U.S.-Supplied Weapons in Afghan Gun Shops,Now for Sale In Afghanistan: American Guns,NA,News,,,
12/1/2021,U.S.,Senate Republicans Threaten Shutdown Over Vaccine Mandate,G.O.P. Threat Of Shutdown In a Dispute On Mandates,NA,News,,,
9/24/2021,Opinion,"Farewell, Angela Merkel. You Were Once the ‘Leader of the Free World.’",She Was the ‘Leader of the Free World’,Guest Essay,Op-Ed,,,
12/2/2021,U.S.,"With No Resources, Authority or Country, Afghan Ambassador Presses On",Afghan Envoy to U.S. Tries to Keep the Lights On,NA,News,,,
10/5/2021,World,"Blinken, in Paris, Tries to Restore Trust After Submarine Snub","Secretary of State, in Paris, Tries to Restore Trust in U.S. After Submarine Snub",NA,News,,,
9/25/2021,Opinion,Can Joe Biden Recover?,Can Biden Recover?,Ross Douthat,Op-Ed,,,
10/6/2021,World,An Asylum Seeker’s Wrenching Choice: Stay on the Run or Save His Child’s Life,Asylum Seeker’s Choice: Save His Ailing Child or Stay on the Run,NA,News,,,
12/2/2021,U.S.,More Sept. 11 Victims Who Sued the Taliban Want Frozen Afghan Funds,Groups of 9/11 Families Engage in Legal Tussle Over Frozen Afghan Funds Held in U.S.,NA,News,,,
10/7/2021,World,U.N. Votes to Appoint Human Rights Watchdog in Afghanistan,U.N. Votes to Appoint Watchdog to Monitor Human Rights in Afghanistan Under Taliban,NA,News,,,
10/7/2021,World,The Afghan War: A Photographer’s Journal,20 Years of War Through One Photographer’s Lens,NA,News,,,
10/7/2021,World,Pakistan Earthquake Kills at Least 20,At Least 20 Dead and Hundreds Injured as Earthquake Hits Pakistan,NA,News,,,
10/8/2021,World,ISIS Bomber Kills Dozens at Shiite Mosque in Northern Afghanistan,ISIS Bomber Kills Dozens at a Shiite Mosque in Northern Afghanistan,NA,News,,,
10/8/2021,New York,U.S. Charges Ex-Taliban Commander in Killing of 3 Soldiers in ’08 Attack,U.S. Charges Afghan in Deadly 2008 Attack,NA,News,,,
10/9/2021,World,"‘I Never Believed That Would Happen’: After 20 Years of War, an Abrupt End","The End of an Endless War, Through the Eyes of 5 Afghans",NA,News,,,
9/27/2021,Opinion,This Is No Way to Run a Democracy,This Is No Way to Run a Democracy,The Conversation,Op-Ed,,,
12/2/2021,U.S.,"Congress Approves Spending Bill, Averting Government Shutdown",Spending Bill Passes After Senate Republicans Drop Threat of Shutdown,NA,News,,,
10/2/2021,Opinion,"Cheer Up, Liberals. You Have the America You Wanted.","Cheer Up, Liberals",Ross Douthat,Op-Ed,,,
12/6/2021,U.S.,U.S. Will Not Send Government Officials to Beijing Olympics,U.S. Uses a Diplomatic Boycott of the Olympics to Rebuke China,NA,News,,,
10/3/2021,Opinion,What Happens When the Last Jew Leaves Afghanistan,Afghanistan’s Last Jew Has Left,Guest Essay,Op-Ed,,,
12/7/2021,U.S.,House Passes $768 Billion Defense Policy Bill,Houses Passes Defense Bill In Rare Display of Unity To Salvage Shared Priority,NA,News,,,
12/11/2021,U.S.,Helicopters and High-Speed Chases: Inside Texas’ Push to Arrest Migrants,Inside Texas’ Unusual Effort to Arrest Migrants,NA,News,,,
10/15/2021,World,Blast at Afghan Mosque Kills Dozens as Shiites Are Targeted Again,47 Die as Another Shiite Mosque Is Bombed in Afghanistan,NA,News,,,
10/15/2021,New York,‘My Homeland’: A Poet’s Quest to Help a Family Flee Afghanistan,‘A Respect for Culture’: A Poet’s Quest to Help a Family Flee Afghanistan,NA,News,,,
10/16/2021,World,How 3 Strangers a World Away Came to the Rescue of a Badly Burned Afghan Girl,3 Strangers With One Mission: Rescuing a Burned Afghan Girl  ,NA,News,,,
12/12/2021,U.S.,Diplomats Warn Russia of ‘Massive Consequences’ if It Invades Ukraine,Group of 7 Warns Russia Against Ukraine Invasion,NA,News,,,
12/12/2021,U.S.,Civilian Deaths Mounted as Secret Unit Pounded ISIS,Civilian Deaths Mounted As Secret Unit Struck ISIS,NA,News,,,
12/13/2021,U.S.,"No U.S. Troops Will Be Punished for Deadly Kabul Strike, Pentagon Chief Decides",No Penalty Over U.S. Strike That Killed Civilians,NA,News,,,
12/15/2021,U.S.,A Refugee Crisis Runs Into a Housing Crisis,Refugee Crisis Rapidly Turns Into a Housing Crisis,NA,News,,,
12/15/2021,U.S.,"Senate Passes $768 Billion Defense Bill, Sending It to Biden","Senate Passes $768 Billion Defense Bill in Lopsided Vote, Sending It to Biden",NA,News,,,
10/19/2021,World,These U.S. Veterans Won’t Rest Until They’ve Kept a Wartime Promise,Their Reason for Rescuing Afghans: ‘You Honor Your Promises’,NA,News,,,
10/19/2021,World,Taliban Allow Polio Vaccine Program to Restart in Afghanistan,Taliban Let Afghan Polio Vaccine Program Restart,NA,News,,,
12/15/2021,U.S.,"Waterboarded Prisoner Has Drowning Nightmares Two Decades Later, Doctor Testifies",Waterboarded Prisoner On Trial for Cole Attack Cites Lingering Terror,NA,News,,,
10/4/2021,Opinion,What’s a Little Disagreement Among Factions?,What’s a Little Disagreement Among Factions?,The Conversation,Op-Ed,,,
10/4/2021,Opinion,What America Owes Haitian Asylum Seekers,America Owes Haitians a More Humane Asylum System,Guest Essay,Op-Ed,,,
12/16/2021,U.S.,Biden Awards Medals of Honor for Bravery in Iraq and Afghanistan,A Ceremony to Honor Bravery Under Fire,NA,News,,,
